name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Arizona,2002-04-07,25.7,13.9,19.7,25.7,13.9,19.7,6.9,49,1.6,100,12.5,rain,0,0,,29.5,251.4,1010.1,30.8,16,,,,,2002-04-07T06:08:02,2002-04-07T18:53:15,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,72278023183
Arizona,2002-04-08,28.4,16.2,23.2,27,16.2,22.8,5.5,33.7,0,0,0,,0,0,,16.6,306.4,1013.8,53.5,16,,,,,2002-04-08T06:06:44,2002-04-08T18:53:59,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-09,31.2,17.2,24.9,29.1,17.2,24.1,4.7,29.9,0,0,0,,0,0,,18.7,294.4,1017.4,61.7,16,,,,,2002-04-09T06:05:27,2002-04-09T18:54:44,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-10,31.7,18.4,25.8,29.5,18.4,25,2.3,23.4,0,0,0,,0,0,,16.6,96.5,1015.7,79.1,16,,,,,2002-04-10T06:04:11,2002-04-10T18:55:28,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-11,34.4,18.4,27.1,31.8,18.4,25.9,1.9,21.3,0,0,0,,0,0,,16.6,96.4,1014.5,68,16,,,,,2002-04-11T06:02:55,2002-04-11T18:56:12,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-12,33.4,20.1,28,30.9,20.1,26.8,3.7,23.3,0,0,0,,0,0,,14.8,58.7,1013.6,58.8,16,,,,,2002-04-12T06:01:39,2002-04-12T18:56:56,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-13,36.2,22.9,29.6,33.4,22.9,28.2,2.5,18.6,0,0,0,,0,0,,16.6,240.7,1012.4,57,16,,,,,2002-04-13T06:00:24,2002-04-13T18:57:41,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-14,37.9,21.7,29.9,34.9,21.7,28.4,2.6,18.7,0,0,0,,0,0,,22.3,253.8,1008.5,37.9,16,,,,,2002-04-14T05:59:10,2002-04-14T18:58:25,0.07,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-04-15,33.2,22.2,27.2,30.7,22.2,26.4,4.5,24.5,0,0,0,,0,0,,40.7,233.4,1005.1,89.1,14.5,,,,,2002-04-15T05:57:56,2002-04-15T18:59:10,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-16,27.2,18.4,22.4,26.4,18.4,22.3,8.2,41.8,0,0,0,,0,0,,27.7,251.8,1012,74.6,16,,,,,2002-04-16T05:56:43,2002-04-16T18:59:54,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-17,28.4,17.9,23,26.9,17.9,22.7,4.3,31.8,0,0,0,,0,0,,25.9,262.1,1014,19.2,16,,,,,2002-04-17T05:55:31,2002-04-17T19:00:39,0.17,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-04-18,30.1,16.2,23.4,28.2,16.2,23,-2.5,20,0,0,0,,0,0,,29.5,261.5,1012.8,0,16,,,,,2002-04-18T05:54:19,2002-04-18T19:01:24,0.21,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-04-19,27.9,16.7,22.1,26.5,16.7,22,-4.9,17.4,0,0,0,,0,0,,33.5,272.8,1010.2,0,16,,,,,2002-04-19T05:53:08,2002-04-19T19:02:09,0.24,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-04-20,24.4,14.4,20.1,24.4,14.4,20.1,-8.2,14.8,0,0,0,,0,0,,29.5,256.1,1013.9,8.8,16,,,,,2002-04-20T05:51:58,2002-04-20T19:02:54,0.25,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-04-21,29.4,13.9,22,27.7,13.9,21.6,-9.6,12.7,0,0,0,,0,0,,20.5,113.7,1014.6,44.2,16,,,,,2002-04-21T05:50:48,2002-04-21T19:03:39,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-22,32.2,16.2,25,30.1,16.2,24.1,-9.6,11.3,0,0,0,,0,0,,20.5,224.8,1014,42.9,16,,,,,2002-04-22T05:49:40,2002-04-22T19:04:24,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-23,33.9,17.9,26.5,31.4,17.9,25.4,-8.3,10.6,0,0,0,,0,0,,24.1,209.6,1014.4,49.2,16,,,,,2002-04-23T05:48:32,2002-04-23T19:05:09,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-24,35.1,19.4,28,32.3,19.4,26.7,-2.9,14.4,0,0,0,,0,0,,29.5,265.8,1015.3,85.4,16,,,,,2002-04-24T05:47:25,2002-04-24T19:05:54,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-25,33.9,25.7,29.4,31.3,25.7,28.1,6,23.7,0,0,0,,0,0,,24.1,256.1,1011.6,62.5,16,,,,,2002-04-25T05:46:19,2002-04-25T19:06:39,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-26,27.1,19.4,23.3,26.7,19.4,23.2,1.1,23.6,0,0,0,,0,0,,44.6,230,1008.5,46.3,15.8,,,,,2002-04-26T05:45:13,2002-04-26T19:07:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-27,25.1,16.2,20.9,25.1,16.2,20.9,3.8,33.4,0,0,0,,0,0,,22.3,265.8,1013.9,52.5,16,,,,,2002-04-27T05:44:09,2002-04-27T19:08:10,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-28,31.2,16.2,24.3,29.1,16.2,23.6,2,24.9,0,0,0,,0,0,,13,76.3,1016.3,67.9,16,,,,,2002-04-28T05:43:06,2002-04-28T19:08:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-04-29,32.9,21.7,27.1,30.5,21.7,26.1,0.5,19.3,0,0,0,,0,0,,22.3,142,1013.5,93.8,16,,,,,2002-04-29T05:42:03,2002-04-29T19:09:41,0.59,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
Arizona,2002-04-30,31.7,17.9,25.2,29.5,17.9,24.5,-3.9,15.5,0,0,0,,0,0,,33.5,268.1,1010.5,70.4,16,,,,,2002-04-30T05:41:02,2002-04-30T19:10:26,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-01,25.7,20.7,23,25.7,20.7,23,-4.6,16,0,0,0,,0,0,,18.7,259.8,1009.6,92.6,16,,,,,2002-05-01T05:40:02,2002-05-01T19:11:12,0.65,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
Arizona,2002-05-02,26.7,14.4,21.7,26.7,14.4,21.7,-3,19.8,0,0,0,,0,0,,25.9,252.4,1011.5,24.6,16,,,,,2002-05-02T05:39:03,2002-05-02T19:11:57,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-03,29.4,16.7,23.8,27.6,16.7,23.2,-4.1,16.8,0,0,0,,0,0,,14.8,103.4,1013.7,2.5,16,,,,,2002-05-03T05:38:05,2002-05-03T19:12:42,0.72,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-04,32.2,17.2,25.7,29.9,17.2,24.8,-4.8,14.3,0,0,0,,0,0,,18.7,293.3,1013.4,0,16,,,,,2002-05-04T05:37:07,2002-05-04T19:13:28,0.75,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-05,33.4,17.9,26.6,30.9,17.9,25.5,-4.1,14.4,0,0,0,,0,0,,18.7,358,1012.5,8.8,16,,,,,2002-05-05T05:36:12,2002-05-05T19:14:13,0.78,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-06,33.9,18.9,27,31.3,18.9,25.9,-4,13.8,0,0,0,,0,0,,20.5,119.8,1011.6,0,16,,,,,2002-05-06T05:35:17,2002-05-06T19:14:58,0.82,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-07,33.9,19.4,27.2,31.3,19.4,26,-3.2,14.6,0,0,0,,0,0,,29.5,215.3,1008.6,33,16,,,,,2002-05-07T05:34:23,2002-05-07T19:15:44,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-08,32.9,20.1,27.4,30.5,20.1,26.3,-0.5,16.9,0,0,0,,0,0,,20.5,255.1,1009.7,12.1,16,,,,,2002-05-08T05:33:31,2002-05-08T19:16:29,0.88,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-09,33.9,19.4,28,31.3,19.4,26.7,-1.8,15.8,0,0,0,,0,0,,14.8,255.1,1011,33.3,16,,,,,2002-05-09T05:32:40,2002-05-09T19:17:14,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-10,35.1,20.1,28.4,32.4,20.1,27.1,-4.1,13.6,0,0,0,,0,0,,27.7,238.2,1007.1,23.3,16,,,,,2002-05-10T05:31:50,2002-05-10T19:17:59,0.95,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-05-11,31.2,19.4,26.7,29.1,19.4,25.9,-5.8,12.1,0,0,0,,0,0,,29.5,259.4,1009,0,16,,,,,2002-05-11T05:31:02,2002-05-11T19:18:43,0.98,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-12,33.4,19.4,27.4,30.9,19.4,26.3,-3.6,13.4,0,0,0,,0,0,,20.5,295,1016.2,20,16,,,,,2002-05-12T05:30:14,2002-05-12T19:19:28,0,Clear,Partly cloudy throughout the day.,clear-day,72278023183
Arizona,2002-05-13,40.1,21.7,31.3,36.3,21.7,29.5,-4,12.2,0,0,0,,0,0,,24.1,22,1012,53.2,16,,,,,2002-05-13T05:29:29,2002-05-13T19:20:12,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-14,38.9,24.4,31.6,35.3,24.4,29.7,-3.9,11.4,0,0,0,,0,0,,25.9,258.4,1006.3,46.5,16,,,,,2002-05-14T05:28:44,2002-05-14T19:20:56,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-15,38.9,22.9,31.2,35.5,22.9,29.3,-3,11.9,0,0,0,,0,0,,29.5,185.6,1006.3,35.8,16,,,,,2002-05-15T05:28:01,2002-05-15T19:21:40,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-16,35.7,21.7,29.8,32.8,21.7,28.2,-5,11.4,0,0,0,,0,0,,20.5,94.1,1009.8,39.2,16,,,,,2002-05-16T05:27:19,2002-05-16T19:22:24,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-17,37.9,21.7,30.3,34.6,21.7,28.7,-3.7,12,0,0,0,,0,0,,24.1,201.5,1010.6,0,16,,,,,2002-05-17T05:26:39,2002-05-17T19:23:07,0.19,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-18,38.9,22.2,31.2,35.5,22.2,29.3,-2.9,11.9,0,0,0,,0,0,,29.5,237.9,1009.7,5.8,16,,,,,2002-05-18T05:26:00,2002-05-18T19:23:50,0.23,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-19,36.7,23.9,30.5,33.8,23.9,28.8,-0.6,14.4,0,0,0,,0,0,,27.7,245.3,1008.5,72.1,16,,,,,2002-05-19T05:25:22,2002-05-19T19:24:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-20,35.7,22.2,28.9,32.9,22.2,27.6,0.1,17,0,0,0,,0,0,,35.3,218.2,1010.1,35.4,16,,,,,2002-05-20T05:24:46,2002-05-20T19:25:15,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-21,25.9,16.7,21.8,25.9,16.7,21.8,-4.2,19,0,0,0,,0,0,,38.9,264.1,1013.5,3.9,15.3,,,,,2002-05-21T05:24:11,2002-05-21T19:25:57,0.33,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-22,27.9,17.2,23,26.7,17.2,22.8,-5.8,14.8,0,0,0,,0,0,,16.6,263.4,1011.5,36.3,16,,,,,2002-05-22T05:23:38,2002-05-22T19:26:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-23,31.2,17.2,25.2,29.1,17.2,24.3,-0.9,18.7,0,0,0,,0,0,,24.1,306,1009.1,2.6,16,,,,,2002-05-23T05:23:06,2002-05-23T19:27:19,0.4,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-24,33.9,18.9,27.3,31.3,18.9,26.2,-1.5,17.2,0,0,0,,0,0,,18.7,262.3,1010.4,30,16,,,,,2002-05-24T05:22:36,2002-05-24T19:28:00,0.44,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-05-25,35.7,20.7,29,32.9,20.7,27.5,-1.4,14.8,0,0,0,,0,0,,22.3,321.6,1010.7,77,16,,,,,2002-05-25T05:22:08,2002-05-25T19:28:40,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-26,35.7,21.7,29.1,33,21.7,27.6,-1.7,14.1,0,0,0,,0,0,,42.5,152.6,1010.2,86.1,16,,,,,2002-05-26T05:21:41,2002-05-26T19:29:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-27,34.4,20.7,28.6,31.8,20.7,27.2,-1.3,15.6,0,0,0,,0,0,,16.6,88.9,1010.5,32.5,16,,,,,2002-05-27T05:21:15,2002-05-27T19:29:58,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-05-28,36.7,21.7,30.1,33.8,21.7,28.6,0.9,16.4,0,0,0,,0,0,,16.6,2.7,1010.4,19.6,16,,,,,2002-05-28T05:20:51,2002-05-28T19:30:36,0.57,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-29,40.7,22.9,33,37.6,22.9,31,1.2,14.2,0,0,0,,0,0,,24.1,267.8,1009.3,22.6,16,,,,,2002-05-29T05:20:29,2002-05-29T19:31:13,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-05-30,42.2,24.4,34.3,39.3,24.4,32.3,3.3,15.2,0,0,0,,0,0,,22.3,270,1008,10,16,,,,,2002-05-30T05:20:08,2002-05-30T19:31:50,0.64,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-05-31,41.2,26.7,34.7,37.9,26.3,32.2,1.7,13.4,0,0,0,,0,0,,31.7,263.2,1007.1,69.6,16,,,,,2002-05-31T05:19:48,2002-05-31T19:32:26,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-01,40.1,28.4,34.4,37.1,27.1,32,2.5,14.2,0,0,0,,0,0,,29.5,260.8,1006.4,51.3,16,,,,,2002-06-01T05:19:30,2002-06-01T19:33:01,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-02,38.4,25.1,32.5,35.4,25.1,30.5,1.2,14.3,0,0,0,,0,0,,33.5,247.1,1005.7,26.5,16,,,,,2002-06-02T05:19:14,2002-06-02T19:33:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-03,35.7,26.2,30.9,32.9,26.2,29.1,-1.3,13.3,0,0,0,,0,0,,25.9,243.4,1006.4,27.5,16,,,,,2002-06-03T05:19:00,2002-06-03T19:34:09,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-04,36.7,22.2,30.3,33.8,22.2,28.7,-0.9,14,0,0,0,,0,0,,20.5,154.3,1008.3,10.4,15.3,,,,,2002-06-04T05:18:47,2002-06-04T19:34:42,0.8,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-05,41.2,25.1,33.4,37.3,25.1,31.2,-0.8,12.5,0,0,0,,0,0,,20.5,160.7,1009.6,0,16,,,,,2002-06-05T05:18:35,2002-06-05T19:35:14,0.83,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-06,42.9,25.7,35.5,38.8,25.7,32.9,-0.5,11.6,0,0,0,,0,0,,18.7,190,1007.6,7.8,16,,,,,2002-06-06T05:18:25,2002-06-06T19:35:45,0.86,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-07,42.2,27.2,35.7,38.6,26.2,33,0.6,11.7,0,0,0,,0,0,,24.1,238.8,1005.5,0,16,,,,,2002-06-07T05:18:17,2002-06-07T19:36:15,0.9,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-08,42.9,26.7,35.1,39.1,26.3,32.6,3.1,14.4,0,0,0,,0,0,,27.7,248.3,1004,6.7,16,,,,,2002-06-08T05:18:10,2002-06-08T19:36:44,0.93,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-09,38.9,27.2,33.2,36.1,26.2,30.9,1.6,14,0,0,0,,0,0,,35.3,268.8,1003.6,11.3,16,,,,,2002-06-09T05:18:05,2002-06-09T19:37:12,0.96,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-10,37.2,24.4,31.3,34.1,24.4,29.5,-1.2,13.2,0,0,0,,0,0,,20.5,251.6,1005.8,2.5,16,,,,,2002-06-10T05:18:01,2002-06-10T19:37:38,0,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-11,37.2,23.9,31.6,34.1,23.9,29.6,-2.1,13,0,0,0,,0,0,,20.5,273.4,1008.9,2.5,16,,,,,2002-06-11T05:17:59,2002-06-11T19:38:04,0.03,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-12,38.9,25.7,32.9,35.5,25.7,30.7,-3,10.3,0,0,0,,0,0,,22.3,280.9,1010.2,4.1,16,,,,,2002-06-12T05:17:58,2002-06-12T19:38:29,0.06,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-13,41.2,25.7,34.3,37.8,25.7,31.9,-1.5,10.9,0,0,0,,0,0,,24.1,259.2,1009.8,1.6,16,,,,,2002-06-13T05:17:59,2002-06-13T19:38:52,0.1,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-14,42.2,27.2,35.6,38.9,26.1,33.1,1.1,12.2,0,0,0,,0,0,,25.9,264.5,1008.5,0,16,,,,,2002-06-14T05:18:01,2002-06-14T19:39:14,0.14,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-15,41.2,27.2,35.6,38.3,26.4,33.2,4.2,14.9,0,0,0,,0,0,,25.9,264.5,1009.3,0,15.3,,,,,2002-06-15T05:18:05,2002-06-15T19:39:35,0.17,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-16,42.2,28.4,35.6,38.8,27.6,33.4,5.9,18.5,0,0,0,,0,0,,31.7,266.8,1010.5,6.3,16,,,,,2002-06-16T05:18:10,2002-06-16T19:39:55,0.21,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-17,42.9,27.2,35.9,38.3,26.3,33.1,-1.6,11.8,0,0,0,,0,0,,25.9,253.9,1008.6,11.3,16,,,,,2002-06-17T05:18:17,2002-06-17T19:40:13,0.25,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-18,42.2,26.2,35.5,38.2,26.1,32.8,-3.8,9,0,0,0,,0,0,,22.3,220.1,1005.4,2.3,16,,,,,2002-06-18T05:18:25,2002-06-18T19:40:30,0.28,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-19,43.4,26.2,35.6,43.4,26.1,33.1,-1.4,10.5,0,0,0,,0,0,,29.5,173.7,1004.7,12.9,16,,,,,2002-06-19T05:18:35,2002-06-19T19:40:46,0.32,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-20,43.9,27.2,35.7,43.9,26.3,33.6,2.6,14.1,0,0,0,,0,0,,29.5,173.9,1007.6,13.8,16,,,,,2002-06-20T05:18:46,2002-06-20T19:41:00,0.35,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-21,42.2,27.9,35.5,38.6,26.6,32.8,0.2,11.3,0,0,0,,0,0,,31.7,209.5,1009.4,38.4,16,,,,,2002-06-21T05:18:58,2002-06-21T19:41:13,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-22,41.7,26.2,34.4,37.7,26.1,32,-1,11.3,0,0,0,,0,0,,20.5,141.9,1010.9,0,16,,,,,2002-06-22T05:19:12,2002-06-22T19:41:25,0.42,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-23,41.2,26.2,34.8,37.5,26.1,32.3,0.5,12.7,0,0,0,,0,0,,20.5,46.3,1010.9,40.4,16,,,,,2002-06-23T05:19:26,2002-06-23T19:41:35,0.46,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72278023183
Arizona,2002-06-24,42.2,26.7,35.9,38,26.3,33.1,-0.9,11.4,0,0,0,,0,0,,20.5,218.4,1010.5,44.2,16,,,,,2002-06-24T05:19:43,2002-06-24T19:41:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-25,44.4,28.9,37.3,44.4,27.3,35,0,10.3,0,0,0,,0,0,,25.9,267.2,1010.1,53.3,16,,,,,2002-06-25T05:20:00,2002-06-25T19:41:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-26,44.4,30.1,38,44.4,28.4,35.7,1.4,11.6,0,0,0,,0,0,,22.3,263.9,1010,77.4,16,,,,,2002-06-26T05:20:19,2002-06-26T19:41:56,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-27,42.9,30.2,36.7,38.6,28.4,33.8,0.1,11.4,0,0,0,,0,0,,25.9,273.9,1008.4,54.2,16,,,,,2002-06-27T05:20:39,2002-06-27T19:42:01,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-28,43.4,26.2,35.6,43.4,26.2,33.2,-2.4,9.8,0,0,0,,0,0,,24.1,46.8,1007.4,2.1,16,,,,,2002-06-28T05:21:00,2002-06-28T19:42:03,0.63,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-06-29,41.7,27.2,35.6,37.6,26.2,32.7,-3.1,9.7,0,0,0,,0,0,,18.7,346.3,1009.8,34.3,16,,,,,2002-06-29T05:21:22,2002-06-29T19:42:04,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-06-30,42.9,28.4,36.3,39,26.9,33.4,-0.6,10.3,0,0,0,,0,0,,33.5,271.5,1011.3,38.7,16,,,,,2002-06-30T05:21:46,2002-06-30T19:42:04,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-01,44.4,29.4,37,44.4,27.8,34.7,1.2,11.2,0,0,0,,0,0,,40.7,262.6,1010.9,83.6,16,,,,,2002-07-01T05:22:10,2002-07-01T19:42:02,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-02,44.4,31.7,37.7,44.4,29.6,35.5,4.1,13.2,0,0,0,,0,0,,27.7,263.3,1010.2,96.3,16,,,,,2002-07-02T05:22:36,2002-07-02T19:41:58,0.75,Overcast,Cloudy skies throughout the day.,cloudy,72278023183
Arizona,2002-07-03,41.7,31.2,35.6,39.1,29.4,33.4,7.1,18.3,0,0,0,,0,0,,20.5,113.4,1007.9,69.6,16,,,,,2002-07-03T05:23:02,2002-07-03T19:41:53,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-04,41.2,27.9,35.1,37.4,26.9,32.6,3.1,15.9,0,0,0,,0,0,,20.5,220.2,1007,14.3,16,,,,,2002-07-04T05:23:30,2002-07-04T19:41:46,0.82,Clear,Clear conditions throughout the day.,clear-day,72278023183
Arizona,2002-07-05,41.2,27.9,35.3,37.8,26.6,32.7,2.1,13.3,0,0,0,,0,0,,20.5,170.8,1009.5,31.7,16,,,,,2002-07-05T05:23:58,2002-07-05T19:41:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-06,42.2,27.9,35.9,39.3,26.8,33.6,6,16.5,0,0,0,,0,0,,22.3,263.2,1010.8,22.1,16,,,,,2002-07-06T05:24:28,2002-07-06T19:41:28,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-07,42.9,29.4,36.5,39.6,27.8,33.9,4.3,14.5,0,0,0,,0,0,,24.1,267.1,1010.9,49.2,16,,,,,2002-07-07T05:24:58,2002-07-07T19:41:17,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-08,43.9,29.4,37.4,43.9,27.8,35.3,3.4,13.2,0,0,0,,0,0,,16.6,281.4,1011,63.9,16,,,,,2002-07-08T05:25:29,2002-07-08T19:41:03,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-09,43.9,31.7,37.6,43.9,33.5,37.4,14.2,26.7,0,0,0,,0,0,,29.5,131.8,1012.4,77.1,15.6,,,,,2002-07-09T05:26:01,2002-07-09T19:40:49,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-10,42.2,30.1,36.4,41.4,31.1,36.3,14.8,29.7,0,0,0,,0,0,,29.5,335.6,1012.2,86.3,16,,,,,2002-07-10T05:26:34,2002-07-10T19:40:32,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-11,43.9,31.2,37.4,43.9,31.4,36.9,13.6,26.2,0,0,0,,0,0,,29.5,107.5,1011.2,75.4,16,,,,,2002-07-11T05:27:07,2002-07-11T19:40:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-12,42.9,31.7,37.3,42.1,31.7,36.8,13.7,26,0,0,0,,0,0,,29.5,184.2,1009.3,68.3,16,,,,,2002-07-12T05:27:42,2002-07-12T19:39:55,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
Arizona,2002-07-13,43.9,33.9,39,43.9,32.6,38.2,12.4,21.1,0,0,0,,0,0,,27.7,311.8,1006.6,69.1,16,,,,,2002-07-13T05:28:17,2002-07-13T19:39:33,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72278023183
